Cluster	# of Li atoms
    1         3
    2        10
    3      1910
    7         6
   10         7
   13         3
   15        19
   21         5
   31         3
   40         5
   54        12
   62        10
   70         7
   71       105
   73        14
   79         4
   81        13
   89        11
   91         2
   94         4
   98         3
  100         3
  103         3
  110        14
  123         9
  125         2
  147         3
  150        18
  151         4
  156         2
  181         5
  185         2
  188         3
  202        11
  203         9
  205         1
  207        12
  213         3
  215         1
  222        11
  234         5
  235        12
  239        29
  243         7
  245         9
  247         5
  250        12
  257         6
  259         2
  265        82
  266         5
  281         6
  284         1
  297         9
  304        10
  305         1
  311        10
  313        22
  328        20
  366         3
  367        12
  368         6
  372         6
  379         1
  385         2
  394         6
  395         1
  402         2
  416         1
  418         2
  421         2
  423         7
  426         4
  427         2
  432         2
  438         1
  441         1
  453         3
  457         1
  459         2
  463         3
  469         1
  474         2
  476         2
  479         3
  485         2
  494         2
  495         2
  505         2
  507         3
  511         1
  516         1
  518         2
  519         2
  520         3
  527         2
  528         3
  529         2
  533         6
  536         3
  540         2
  541         1
  542         1
  544         6
  545         3
  550         3
  552         9
  554         2
  555         2
  556         1
  560         1
  563         1
  567         3
  568         1
  571         1
  573         2
  577         1
  579         1
  581         2
  588         1
  589         1
  592         1
  600         1
  601         3
  602         2
  609         4
  610         2
  617         2
  618         2
  619         2
  620         6
  622         4
  624         9
  630         3
  642         1
  654         1
  655         4
  657         4
  665         2
  667         3
  672         4
  673         1
  674         1
  675         5
  679         4
  686         4
  690         1
  692         3
  694         4
  698         2
  700         1
  701         4
  705         2
  707         2
  708         1
  711         4
  718         1
  719         3
  722         1
  730         1
  733         2
  735         4
  739         1
  740         4
  742         1
  747         1
  748         3
  750         2
  752         1
  758         3
  760         2
  765         4
  766         1
  767         1
  768         1
  772         1
  775         1
  781         3
  782         2
  787         1
  789         1
  793         1
  795         1
  798         1
  799         1
  800         1
  802         2
  804         1
  806         1
  808         3
  810         1
  811         1
  812         1
  815         1
  818         2
  821         1
  828         1
  829         1
  830         1
  831         1
  832         1
  833         3
  835         1
  836         1
  838         1
  839         1
  840         1
  841         1
  847         1
  848         1
  850         1
  851         1
  852         1
  853         1
  854         1
  855         1
  856         1
  857         1
  858         1
  859         1
  860         1
  861         1
  862         1
  863         1
  864         1
  865         1
  866         1
  867         1
  868         1
  869         1
  870         1
  871         1
  872         1
  873         1
  875         1
  876         1
  877         1
  878         1
  880         1
  881         1
  882         1
  883         1
  884         1
  885         1
  886         1
  887         1
  888         1
  889         1
  890         1
  891         1
  892         1
  894         1
  895         1
