Cluster	# of Li atoms
    1        13
    2         2
    3         5
    4         4
    6        21
    7         4
    9        20
   10         1
   13       579
   14         1
   15        78
   17         4
   18        60
   23        33
   25        11
   28        74
   33        16
   37         6
   39         1
   46        50
   47        26
   48         3
   53        35
   55        47
   57         3
   58         9
   63        91
   65         2
   66         2
   69         2
   76         1
   78         2
   81         1
   82        14
   84         7
   87         2
   89         7
   90        39
   94         5
  110         4
  111        12
  118         3
  120        25
  123         1
  125         6
  126         5
  129         2
  131         5
  132         8
  137        12
  141         7
  142         3
  145        15
  148         5
  150         4
  151         9
  154         5
  155        34
  159        12
  163         4
  166        11
  167        18
  168        42
  173         3
  174        11
  177         7
  178         2
  179         5
  180         4
  183        19
  188        10
  192         6
  197        55
  198         3
  200         9
  201         4
  204         1
  205         1
  207        11
  209        40
  210         4
  213         9
  214        15
  216         2
  217        37
  218         2
  223        12
  224         3
  226        11
  227        12
  228         1
  229        20
  232         5
  234         5
  235         2
  239         1
  240         4
  241         6
  242         9
  243        13
  247         3
  252         4
  253         3
  256         6
  270        12
  271         3
  272         2
  273        18
  274         1
  278         4
  281         4
  285         1
  286         3
  289         3
  291        13
  293         3
  294         1
  295         1
  296         7
  302         1
  307         3
  311         5
  313         1
  315         3
  316         8
  319        10
  325         1
  326         2
  329         1
  332         2
  335         1
  338         1
  340         2
  341         3
  344         1
  346         2
  348         4
  349         9
  350         1
  353         4
  360         3
  361         5
  365         4
  370         1
  373         1
  374         1
  377         1
  378         1
  384         1
  385         5
  386         3
  388         4
  390         1
  391         1
  392         4
  393        14
  396         1
  397         6
  398         1
  400         3
  401         6
  404         5
  405         1
  412         3
  414        13
  417         1
  418         1
  419         1
  420         5
  425         1
  426         4
  427         1
  434         3
  435         4
  437         1
  438         3
  440         2
  444         1
  448         3
  450         1
  456         8
  458         2
  461         1
  463         1
  464         4
  478         2
  480         3
  488         1
  489         4
  497         1
  498         3
  499         2
  501         8
  505         1
  506         3
  507        10
  511         1
  512         3
  516         2
  517         3
  518         4
  523         1
  524         3
  525         3
  528         4
  529         2
  531         3
  533         3
  534         2
  539         9
  542         2
  545         2
  547         2
  549         2
  550         1
  551         3
  552         1
  553         1
  566         4
  567         3
  571         3
  572         1
  573         5
  574         2
  579         2
  586         2
  587         2
  588         2
  590         7
  591         3
  592         2
  593         3
  594         3
  599         8
  601         3
  602         1
  603         2
  606         6
  613         1
  614         2
  615         1
  617         1
  618         1
  629         1
  630         3
  633         7
  634         1
  636         2
  639         3
  640         2
  641         3
  643         3
  644         3
  649         2
  650         1
  651         2
  652         1
  654         3
  655         2
  656         4
  659         4
  661         1
  670         2
  673         4
  674         4
  675         1
  676         2
  677         2
  678         1
  679         4
  682         2
  683         1
  684         1
  685         2
  686         2
  687         2
  688         4
  694         3
  695         1
  697         1
  700         3
  702         1
  703         1
  705         1
  706         2
  708         1
  712         2
  718         1
  721         1
  723         1
  729         1
  733         2
  735         1
  736         1
  739         1
  740         1
  741         1
  747         1
  748         2
  749         5
  750         1
  758         1
  759         3
  763         1
  765         1
  768         1
  769         1
  770         2
  773         1
  775         1
  776         1
  777         1
  779         1
  780         1
  781         1
  782         1
  785         1
  788         2
  791         2
  792         1
  794         1
  795         1
  801         2
  804         1
  805         1
  806         1
  809         1
  810         1
  811         1
  815         1
  816         1
  817         1
  820         1
  821         2
  822         2
  824         2
  826         2
  827         2
  828         2
  829         1
  830         1
  833         1
  834         1
  835         2
  836         3
  839         1
  843         1
  845         1
  846         1
  848         1
  849         1
  850         1
  851         1
  853         1
  854         1
  855         1
  857         1
  858         1
  859         1
  861         1
  862         1
  863         1
  864         1
  865         1
  866         1
  867         2
  868         1
  869         1
  870         1
  871         1
  872         1
  873         1
  874         1
  875         1
  876         1
  877         1
  878         1
  880         1
  881         1
  882         1
  884         1
  885         1
  886         1
  887         1
  888         1
  889         1
  890         1
  891         1
  892         1
  893         1
  894         1
  895         1
  896         1
  897         1
  898         1
  899         1
  900         1
  901         1
  902         1
  903         1
  904         1
  905         1
  906         1
  907         1
  908         1
  909         1
  910         1
  911         1
  912         1
  913         1
  914         1
  915         1
  916         1
  918         1
  919         1
  920         1
  921         1
  922         1
  923         1
