Cluster	# of Li atoms
    1      1860
    4        26
    7         8
   12         3
   19         8
   32         4
   38         1
   54        11
   62         4
   64         4
   67         6
   71         9
   75         6
   78         7
   79         2
   80         1
   82        11
   86        91
   89         9
   90         3
   91        12
   92         2
   94         8
   95         7
   96         5
   98         2
   99         6
  105         9
  109         5
  110         3
  129         1
  130         1
  135         2
  139        10
  160         6
  172         4
  178        13
  179        10
  180         6
  181         4
  182        12
  184         1
  185        11
  191        10
  193         1
  228         2
  232         8
  233         2
  236         4
  239        99
  240         3
  243         4
  249         6
  250        14
  251        13
  252         8
  253        10
  257        14
  259         9
  263         3
  265        13
  266        12
  270         4
  271        16
  281         1
  292         2
  300        19
  311         1
  315        14
  318        18
  319         7
  320         1
  324         4
  332        11
  337         3
  343         4
  346         3
  347        11
  348         6
  354         2
  369         1
  370         1
  373         1
  376         2
  378         1
  379        15
  386         2
  395         2
  408         3
  411         1
  412         1
  416         1
  417         1
  418         2
  419        16
  420         2
  422         9
  424         3
  427         1
  433         2
  446         6
  452         1
  453         5
  455         2
  456         1
  464         4
  468         1
  470         2
  471         2
  475         2
  477         1
  478         1
  498         1
  500         2
  503         4
  513         1
  515         1
  517         2
  520         2
  521         2
  522        11
  525         7
  527         2
  533         1
  534         2
  536         2
  537         1
  538         3
  539         1
  550         1
  552         1
  554         1
  558         1
  559         2
  560         3
  576         1
  590         1
  595         2
  600         1
  602         1
  603         1
  604         1
  607         6
  609         1
  616         1
  621         1
  622         1
  624         3
  630         1
  636         5
  637         2
  638         1
  643         2
  644         3
  651         1
  658         2
  666         2
  669         2
  671         1
  690         5
  693         1
  695         2
  697         3
  698         3
  710         3
  712         2
  717         5
  722         1
  724         3
  730         2
  732         2
  738         1
  742         1
  745         2
  746         3
  749         1
  750         2
  751         2
  752         1
  760         2
  762         2
  763         1
  764         2
  766         1
  768         1
  770         1
  771         2
  781         1
  783         1
  787         1
  794         1
  795         1
  796         1
  800         4
  810         2
  811         1
  813         1
  815         1
  821         2
  832         2
  833         1
  834         1
  835         1
  836         2
  838         1
  839         1
  840         1
  841         1
  844         1
  845         1
  847         1
  848         1
  849         1
  850         1
  851         1
  853         1
  854         1
  855         1
  856         1
  857         1
  858         1
  859         1
  861         1
  862         1
  863         1
  865         1
  866         1
  867         1
  868         2
  869         1
  871         1
  872         1
  873         1
  874         1
  875         1
  876         1
  877         2
  878         1
  879         1
  880         1
  882         1
  883         1
  884         1
  885         1
  886         1
  887         1
  888         1
  889         1
  890         1
  891         1
  892         1
  893         1
  894         1
  895         1
  896         1
  897         1
