 Q (1/Ang),U-U  ,U-Cl ,Cl-Cl
   0.60000 ,    -0.334753693318397E+01 ,     0.286544842622785E+00 ,    -0.118143474628896E+01 , 
   0.62000 ,    -0.333966622099018E+01 ,     0.194224514217421E+00 ,    -0.123853105071814E+01 , 
   0.64000 ,    -0.336663011263093E+01 ,     0.523984968277506E-01 ,    -0.130891703734124E+01 , 
   0.66000 ,    -0.342947633398939E+01 ,    -0.480578386956180E-01 ,    -0.134842017808227E+01 , 
   0.68000 ,    -0.354630608594328E+01 ,    -0.507267093794586E-01 ,    -0.133565596551134E+01 , 
   0.70000 ,    -0.371040889057866E+01 ,     0.337863126145873E-01 ,    -0.128308632965175E+01 , 
   0.72000 ,    -0.385919933101670E+01 ,     0.141701967245187E+00 ,    -0.122539779377616E+01 , 
   0.74000 ,    -0.389110122585753E+01 ,     0.203058265796635E+00 ,    -0.119478776483138E+01 , 
   0.76000 ,    -0.372952341313805E+01 ,     0.187655937153930E+00 ,    -0.120057111820937E+01 , 
   0.78000 ,    -0.339029763985707E+01 ,     0.119682209923062E+00 ,    -0.122611592026281E+01 , 
   0.80000 ,    -0.299664473241854E+01 ,     0.547073171467372E-01 ,    -0.124341343896144E+01 , 
   0.82000 ,    -0.271762494007095E+01 ,     0.386689428253716E-01 ,    -0.123378732994939E+01 , 
   0.84000 ,    -0.266192228571174E+01 ,     0.784569456829788E-01 ,    -0.120019027444051E+01 , 
   0.86000 ,    -0.279782283270411E+01 ,     0.142494708554314E+00 ,    -0.116351402332672E+01 , 
   0.88000 ,    -0.296069394518801E+01 ,     0.187149625880976E+00 ,    -0.114677712532430E+01 , 
   0.90000 ,    -0.295336953973643E+01 ,     0.187667605234582E+00 ,    -0.115887903203330E+01 , 
   0.92000 ,    -0.267936652434455E+01 ,     0.151914990848694E+00 ,    -0.118891163500308E+01 , 
   0.94000 ,    -0.222023139470468E+01 ,     0.109930377835830E+00 ,    -0.121406170164159E+01 , 
   0.96000 ,    -0.179947465677586E+01 ,     0.900427120938667E-01 ,    -0.121490566512902E+01 , 
